GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
App,com.trabalhoverival.app,Numero,0,65,0,0,0,12,0,7,0,7
App,com.trabalhoverival.app,Somador,0,55,0,4,0,18,0,7,0,5
App,com.trabalhoverival.app,App,7,0,0,0,3,0,2,0,2,0
